,geometry,u,v,key,osmid,lanes,highway,oneway,name,length,ref,maxspeed,capacity
822,"LINESTRING (-71.41404369999999 41.8203256, -71.4138768 41.8204224)",201718146.0,201718141.0,0.0,696714159.0,,residential,False,Weybosset Street,17.525,,,18.0
823,"LINESTRING (-71.41404369999999 41.8203256, -71.41413180000001 41.820266)",201718146.0,201718150.0,0.0,696714159.0,,residential,False,Weybosset Street,9.86,,,18.0
824,"LINESTRING (-71.41413180000001 41.820266, -71.41404369999999 41.8203256)",201718150.0,201718146.0,0.0,696714159.0,,residential,False,Weybosset Street,9.86,,,18.0
825,"LINESTRING (-71.41413180000001 41.820266, -71.4142447 41.8201944)",201718150.0,201718154.0,0.0,696714159.0,,residential,False,Weybosset Street,12.285,,,18.0
826,"LINESTRING (-71.4142447 41.8201944, -71.41413180000001 41.820266)",201718154.0,201718150.0,0.0,696714159.0,,residential,False,Weybosset Street,12.285,,,18.0
827,"LINESTRING (-71.4142447 41.8201944, -71.4143531 41.8201131)",201718154.0,201381708.0,0.0,696714159.0,,residential,False,Weybosset Street,12.744,,,18.0
828,"LINESTRING (-71.4115465 41.8175, -71.41110999999999 41.81794)",201724711.0,201639554.0,0.0,761494795.0,,unclassified,False,Bassett Street,60.846,,,10.0
829,"LINESTRING (-71.4147746 41.8230672, -71.41543919999999 41.8225833)",201734806.0,201606047.0,0.0,761371792.0,,unclassified,False,Washington Street,76.994,,,17.0
830,"LINESTRING (-71.41721870000001 41.8212822, -71.417154 41.8213316)",201734869.0,5689659080.0,0.0,547275326.0,,unclassified,False,Washington Street,7.676,,,10.0
831,"LINESTRING (-71.41721870000001 41.8212822, -71.4172828 41.8212392)",201734869.0,5689659082.0,0.0,761371774.0,,unclassified,False,Washington Street,7.147,,,10.0
832,"LINESTRING (-71.4179587 41.8207602, -71.4180284 41.8207199)",201734872.0,201515809.0,0.0,293376987.0,,unclassified,False,Washington Street,7.31,,,14.0
833,"LINESTRING (-71.4179587 41.8207602, -71.4179101 41.820796)",201734872.0,3732205704.0,0.0,293376987.0,,unclassified,False,Washington Street,5.663,,,14.0
834,"LINESTRING (-71.4148787 41.8193586, -71.4149542 41.8194196)",201760857.0,201179853.0,0.0,19400078.0,2,residential,True,Claverick Street,9.228,,,31.0
835,"LINESTRING (-71.413719 41.8186668, -71.41470990000001 41.8192077)",201760865.0,6688133319.0,0.0,19400078.0,2,residential,True,Claverick Street,101.786,,,31.0
836,"LINESTRING (-71.413719 41.8186668, -71.4141527 41.8182102)",201760865.0,201404991.0,0.0,49076164.0,,unclassified,True,Pine Street,62.205,,,34.0
837,"LINESTRING (-71.4090516 41.8224569, -71.4084393 41.8220914)",201762183.0,201762190.0,0.0,682610868.0,,unclassified,True,Orange Street,65.008,,,17.0
838,"LINESTRING (-71.4090516 41.8224569, -71.4097031 41.8228453)",201762183.0,201583977.0,0.0,761371778.0,,unclassified,False,Orange Street,69.135,,,15.0
839,"LINESTRING (-71.4084393 41.8220914, -71.4083706 41.822059)",201762190.0,2782796076.0,0.0,682610868.0,,unclassified,True,Orange Street,6.737,,,17.0
840,"LINESTRING (-71.41185400000001 41.8213968, -71.4113018 41.8211593)",201776688.0,201583986.0,0.0,19402150.0,,unclassified,True,Page Street,52.832,,,21.0
841,"LINESTRING (-71.410544 41.8208633, -71.41014699999999 41.8212915)",201776691.0,201786118.0,0.0,461418240.0,,tertiary,True,Friendship Street,57.873,,,39.0
842,"LINESTRING (-71.41014699999999 41.8212915, -71.4103336 41.8213454)",201786118.0,6862343496.0,0.0,287419031.0,,unclassified,True,Garnet Street,16.584,,,19.0
843,"LINESTRING (-71.41014699999999 41.8212915, -71.409863 41.8215769)",201786118.0,201680141.0,0.0,461418240.0,,tertiary,True,Friendship Street,39.509,,,39.0
844,"LINESTRING (-71.4086712 41.8268404, -71.40873000000001 41.826935)",446866033.0,201216312.0,0.0,560205077.0,2,primary,True,North Main Street,11.593,US 44,,0.0
845,"LINESTRING (-71.4145814 41.8317112, -71.4148301 41.8317293)",1359932338.0,1593530942.0,0.0,43671541.0,4,primary,False,Smith Street,20.703,US 44,,45.0
846,"LINESTRING (-71.4145814 41.8317112, -71.41397019999999 41.8316632)",1359932338.0,201378447.0,0.0,43671541.0,4,primary,False,Smith Street,50.92,US 44,,45.0
847,"LINESTRING (-71.4127823 41.8257118, -71.4132029 41.8255654)",1359932422.0,201260826.0,0.0,47795515.0,,tertiary,False,Exchange Terrace,38.465,,,23.0
848,"LINESTRING (-71.4150927 41.8317442, -71.41611229999999 41.831822)",1359932451.0,1593531230.0,0.0,43671541.0,4,primary,False,Smith Street,84.918,US 44,,45.0
849,"LINESTRING (-71.4150927 41.8317442, -71.4148301 41.8317293)",1359932451.0,1593530942.0,0.0,43671541.0,4,primary,False,Smith Street,21.82,US 44,,45.0
850,"LINESTRING (-71.41496739999999 41.8291856, -71.414647 41.8291655)",1359932583.0,201283999.0,0.0,43671556.0,2,primary,False,Gaspee Street,26.641,US 1,,34.0
851,"LINESTRING (-71.41496739999999 41.8291856, -71.4151823 41.8291963)",1359932583.0,201251899.0,0.0,43671556.0,2,primary,False,Gaspee Street,17.845,US 1,,34.0
852,"LINESTRING (-71.4134238 41.8297349, -71.41333109999999 41.8298158)",1359932730.0,201284033.0,0.0,43671556.0,2,primary,False,Gaspee Street,11.829,US 1,,34.0
853,"LINESTRING (-71.4134238 41.8297349, -71.4136268 41.8295736)",1359932730.0,201284023.0,0.0,43671556.0,2,primary,False,Gaspee Street,24.588,US 1,,34.0
854,"LINESTRING (-71.4128697 41.8244218, -71.41337420000001 41.8240667)",1359940876.0,5689667905.0,0.0,761371794.0,2,unclassified,False,Washington Street,57.504,,,15.0
855,"LINESTRING (-71.4128697 41.8244218, -71.4127735 41.8244612)",1359940876.0,201315081.0,0.0,761371794.0,2,unclassified,False,Washington Street,9.096,,,15.0
856,"LINESTRING (-71.4122033 41.8240548, -71.4116573 41.8236068)",1359940899.0,201319554.0,0.0,547362086.0,,tertiary,False,Dorrance Street,67.294,,,35.0
857,"LINESTRING (-71.4122033 41.8240548, -71.4122586 41.8241012)",1359940899.0,201411302.0,0.0,547362086.0,,tertiary,False,Dorrance Street,6.901,,,35.0
858,"LINESTRING (-71.4109766 41.8257934, -71.41079740000001 41.8259197)",1359940918.0,201315070.0,0.0,203947680.0,,tertiary,True,Washington Street,20.438,,,23.0
859,"LINESTRING (-71.4123831 41.824068, -71.41292350000001 41.8236544)",1359940943.0,201680185.0,0.0,19400742.0,,unclassified,False,Fulton Street,64.189,,,14.0
860,"LINESTRING (-71.4123831 41.824068, -71.4123111 41.8241444)",1359940943.0,201315106.0,0.0,19400742.0,,unclassified,False,Fulton Street,10.381,,,14.0
861,"LINESTRING (-71.41629690000001 41.8317275, -71.416315 41.831532)",1593530565.0,201252103.0,0.0,19360324.0,,tertiary,False,Francis Street,21.79,,,63.0
862,"LINESTRING (-71.41629690000001 41.8317275, -71.4162762 41.8318384)",1593530565.0,201252099.0,0.0,19360324.0,,tertiary,False,Francis Street,12.45,,,63.0
863,"LINESTRING (-71.4159221 41.8339285, -71.4157908 41.834145)",1593530589.0,201503389.0,0.0,162264952.0,,tertiary,True,Park Street,26.417,,,38.0
864,"LINESTRING (-71.412785 41.8314418, -71.4128255 41.8315542)",1593530805.0,201284069.0,0.0,43671556.0,2,primary,False,Gaspee Street,12.941,US 1,,34.0
865,"LINESTRING (-71.412785 41.8314418, -71.412758 41.831367)",1593530805.0,201284066.0,0.0,43671556.0,2,primary,False,Gaspee Street,8.613,US 1,,34.0
866,"LINESTRING (-71.4148301 41.8317293, -71.4150927 41.8317442)",1593530942.0,1359932451.0,0.0,43671541.0,4,primary,False,Smith Street,21.82,US 44,,45.0
867,"LINESTRING (-71.4148301 41.8317293, -71.4145814 41.8317112)",1593530942.0,1359932338.0,0.0,43671541.0,4,primary,False,Smith Street,20.703,US 44,,45.0
868,"LINESTRING (-71.4166718 41.832356, -71.416618 41.83247)",1593530986.0,201503374.0,0.0,162264952.0,,tertiary,True,Park Street,13.437,,,38.0
869,"LINESTRING (-71.41223599999999 41.8290201, -71.4122897 41.8290616)",1593531146.0,201303978.0,0.0,560578498.0,,unclassified,False,Park Row West,6.41,,,10.0
870,"LINESTRING (-71.41223599999999 41.8290201, -71.41179700000001 41.828682)",1593531146.0,201304012.0,0.0,560578498.0,,unclassified,False,Park Row West,52.311,,,10.0
871,"LINESTRING (-71.4129729 41.831574, -71.413453 41.8316165)",1593531191.0,2460675397.0,0.0,43671541.0,4,primary,False,Smith Street,40.057,US 44,,45.0
872,"LINESTRING (-71.4129729 41.831574, -71.4128255 41.8315542)",1593531191.0,201284069.0,0.0,43671541.0,4,primary,False,Smith Street,12.409,US 44,,45.0
873,"LINESTRING (-71.41611229999999 41.831822, -71.4162762 41.8318384)",1593531230.0,201252099.0,0.0,43671541.0,4,primary,False,Smith Street,13.701,US 44,,45.0
874,"LINESTRING (-71.41611229999999 41.831822, -71.4150927 41.8317442)",1593531230.0,1359932451.0,0.0,43671541.0,4,primary,False,Smith Street,84.918,US 44,,45.0
875,"LINESTRING (-71.4165445 41.8326575, -71.4164114 41.8329804)",1593531302.0,201503377.0,0.0,162264952.0,,tertiary,True,Park Street,37.56,,,38.0
876,"LINESTRING (-71.413453 41.8316165, -71.4137559 41.8316468)",2460675397.0,5966371698.0,0.0,43671541.0,4,primary,False,Smith Street,25.321,US 44,,45.0
877,"LINESTRING (-71.413453 41.8316165, -71.4129729 41.831574)",2460675397.0,1593531191.0,0.0,43671541.0,4,primary,False,Smith Street,40.057,US 44,,45.0
878,"LINESTRING (-71.409058 41.827488, -71.409184 41.827695)",2462943205.0,201164458.0,0.0,19371263.0,2,primary,True,North Main Street,25.274,US 44,,25.0
879,"LINESTRING (-71.41086 41.8266414, -71.4114513 41.8262259)",3190066529.0,201260841.0,0.0,384206233.0,,tertiary,True,Exchange Terrace,67.343,,,14.0
880,"LINESTRING (-71.40451210000001 41.8208655, -71.4044865 41.8208353)",3650840808.0,5857147588.0,0.0,635362848.0,2,primary,True,South Water Street,3.972,US 44,25 mph,52.0
881,"LINESTRING (-71.4066995 41.8240864, -71.40683989999999 41.824266)",3660992631.0,201347316.0,0.0,635362847.0,2,primary,True,South Main Street,23.112,US 44,,71.0
882,"LINESTRING (-71.4179101 41.820796, -71.4179587 41.8207602)",3732205704.0,201734872.0,0.0,293376987.0,,unclassified,False,Washington Street,5.663,,,14.0
883,"LINESTRING (-71.4179101 41.820796, -71.41781279999999 41.8208625)",3732205704.0,5689661222.0,0.0,293376987.0,,unclassified,False,Washington Street,10.94,,,14.0
884,"LINESTRING (-71.41861400000001 41.8203537, -71.41867329999999 41.8203178)",3732205714.0,5895929182.0,0.0,293376987.0,,unclassified,False,Washington Street,6.331,,,14.0
885,"LINESTRING (-71.41861400000001 41.8203537, -71.41844469999999 41.8204564)",3732205714.0,5895929184.0,0.0,293376987.0,,unclassified,False,Washington Street,18.09,,,14.0
886,"LINESTRING (-71.40834630000001 41.8161314, -71.4082664 41.8161626)",3732216348.0,7046793511.0,0.0,162270587.0,,primary,False,Point Street,7.475,,,21.0
887,"LINESTRING (-71.40834630000001 41.8161314, -71.4087538 41.8159717)",3732216348.0,201360855.0,0.0,162270587.0,,primary,False,Point Street,38.155,,,21.0
888,"LINESTRING (-71.40877329999999 41.8238223, -71.4088093 41.8238669)",3754811957.0,3754811958.0,0.0,371935391.0,1,unclassified,False,Delta Street,5.787,,,6.0
889,"LINESTRING (-71.4088093 41.8238669, -71.40877329999999 41.8238223)",3754811958.0,3754811957.0,0.0,371935391.0,1,unclassified,False,Delta Street,5.787,,,6.0
890,"LINESTRING (-71.4088093 41.8238669, -71.4088706 41.8239039)",3754811958.0,3754811960.0,0.0,371935391.0,1,unclassified,False,Delta Street,6.537,,,6.0
891,"LINESTRING (-71.4088706 41.8239039, -71.4088093 41.8238669)",3754811960.0,3754811958.0,0.0,371935391.0,1,unclassified,False,Delta Street,6.537,,,6.0
892,"LINESTRING (-71.4088706 41.8239039, -71.4098096 41.8239831)",3754811960.0,201718056.0,0.0,371935391.0,1,unclassified,False,Delta Street,78.304,,,6.0
893,"LINESTRING (-71.409447 41.828136, -71.409538 41.828354)",4221450297.0,201401176.0,0.0,19371263.0,2,primary,True,North Main Street,25.386,US 44,,25.0
894,"LINESTRING (-71.40955150000001 41.8156501, -71.409497 41.8156714)",4405117518.0,201302692.0,0.0,162270587.0,,primary,False,Point Street,5.1,,,21.0
895,"LINESTRING (-71.40955150000001 41.8156501, -71.4097513 41.8155762)",4405117518.0,4636819190.0,0.0,162270587.0,,primary,False,Point Street,18.485,,,21.0
896,"LINESTRING (-71.40943969999999 41.8156926, -71.4087538 41.8159717)",4405117520.0,201360855.0,0.0,162270587.0,,primary,False,Point Street,64.763,,,21.0
897,"LINESTRING (-71.40943969999999 41.8156926, -71.409497 41.8156714)",4405117520.0,201302692.0,0.0,162270587.0,,primary,False,Point Street,5.302,,,21.0
898,"LINESTRING (-71.41171989999999 41.8171253, -71.4114032 41.816687)",4405117559.0,201215984.0,0.0,19357901.0,,unclassified,False,Imperial Place,55.354,,,10.0
899,"LINESTRING (-71.41171989999999 41.8171253, -71.411812 41.817234)",4405117559.0,201215980.0,0.0,19357901.0,,unclassified,False,Imperial Place,14.295,,,10.0
900,"LINESTRING (-71.4103819 41.8221859, -71.410347 41.82217)",4432872972.0,201583981.0,0.0,761371780.0,,unclassified,False,Eddy Street,3.39,,,5.0
901,"LINESTRING (-71.4103819 41.8221859, -71.41041540000001 41.8222033)",4432872972.0,7022322695.0,0.0,761371780.0,,unclassified,False,Eddy Street,3.384,,,5.0
902,"LINESTRING (-71.4049302 41.8212963, -71.40485750000001 41.8211978)",4436874469.0,201190086.0,0.0,635362848.0,2,primary,True,South Water Street,12.5,US 44,25 mph,52.0
903,"LINESTRING (-71.4115039 41.818803, -71.4117444 41.8189248)",4569158439.0,7150287907.0,0.0,761494796.0,,tertiary,False,Chestnut Street,24.096,,,4.0
904,"LINESTRING (-71.4099449 41.8154967, -71.4097513 41.8155762)",4636819189.0,4636819190.0,0.0,162270587.0,,primary,False,Point Street,18.318,,,21.0
905,"LINESTRING (-71.4099449 41.8154967, -71.4100689 41.8154566)",4636819189.0,201302686.0,0.0,162270587.0,,primary,False,Point Street,11.202,,,21.0
906,"LINESTRING (-71.4097513 41.8155762, -71.40955150000001 41.8156501)",4636819190.0,4405117518.0,0.0,162270587.0,,primary,False,Point Street,18.485,,,21.0
907,"LINESTRING (-71.4097513 41.8155762, -71.4099449 41.8154967)",4636819190.0,4636819189.0,0.0,162270587.0,,primary,False,Point Street,18.318,,,21.0
908,"LINESTRING (-71.4077893 41.8256255, -71.4078477 41.8256958)",5145079305.0,201347292.0,0.0,635362847.0,2,primary,True,South Main Street,9.194,US 44,,71.0
909,"LINESTRING (-71.4094968 41.8220519, -71.4094379 41.8220119)",5152253106.0,201411335.0,0.0,203948188.0,,tertiary,False,Dorrance Street,6.603,,,44.0
910,"LINESTRING (-71.4094968 41.8220519, -71.4100426 41.822412)",5152253106.0,5152270270.0,0.0,203948188.0,,tertiary,False,Dorrance Street,60.406,,,44.0
911,"LINESTRING (-71.4094869 41.8219592, -71.4094379 41.8220119)",5152253108.0,201411335.0,0.0,461418240.0,,tertiary,True,Friendship Street,7.129,,,39.0
912,"LINESTRING (-71.4093766 41.8220822, -71.4090516 41.8224569)",5152253110.0,201762183.0,0.0,461418240.0,,tertiary,True,Friendship Street,49.611,,,39.0
913,"LINESTRING (-71.4093889 41.8219819, -71.4087991 41.8216163)",5152253112.0,201360666.0,0.0,203948188.0,,tertiary,False,Dorrance Street,63.571,,,44.0
914,"LINESTRING (-71.4093889 41.8219819, -71.4094379 41.8220119)",5152253112.0,201411335.0,0.0,203948188.0,,tertiary,False,Dorrance Street,5.255,,,44.0
915,"LINESTRING (-71.41013150000001 41.8224747, -71.4100873 41.8224434)",5152270266.0,201411328.0,0.0,203948188.0,,tertiary,False,Dorrance Street,5.053,,,44.0
916,"LINESTRING (-71.41013150000001 41.8224747, -71.41054680000001 41.8227722)",5152270266.0,5600792525.0,0.0,203948188.0,,tertiary,False,Dorrance Street,47.735,,,44.0
917,"LINESTRING (-71.4100426 41.822412, -71.4094968 41.8220519)",5152270270.0,5152253106.0,0.0,203948188.0,,tertiary,False,Dorrance Street,60.406,,,44.0
918,"LINESTRING (-71.4100426 41.822412, -71.4100873 41.8224434)",5152270270.0,201411328.0,0.0,203948188.0,,tertiary,False,Dorrance Street,5.09,,,44.0
919,"LINESTRING (-71.41092980000001 41.8230465, -71.41054680000001 41.8227722)",5152350661.0,5600792525.0,0.0,203948188.0,,tertiary,False,Dorrance Street,44.017,,,44.0
920,"LINESTRING (-71.41092980000001 41.8230465, -71.41099 41.8230979)",5152350661.0,201411316.0,0.0,203948188.0,,tertiary,False,Dorrance Street,7.586,,,44.0
921,"LINESTRING (-71.4110463 41.8231385, -71.41099 41.8230979)",5152350663.0,201411316.0,0.0,547362086.0,,tertiary,False,Dorrance Street,6.492,,,35.0
922,"LINESTRING (-71.4110463 41.8231385, -71.411339 41.823357)",5152350663.0,201411309.0,0.0,547362086.0,,tertiary,False,Dorrance Street,34.33,,,35.0
923,"LINESTRING (-71.4081521 41.8212104, -71.40815910000001 41.8210484)",5255991882.0,6985991927.0,0.0,19384792.0,2,primary,False,Dyer Street,18.023,,,34.0
924,"LINESTRING (-71.4081521 41.8212104, -71.4082653 41.821286)",5255991882.0,6688133309.0,0.0,543709163.0,,tertiary,False,Dorrance Street,12.596,,,9.0
925,"LINESTRING (-71.4139047 41.8293631, -71.4137985 41.8294362)",5404609940.0,201284015.0,0.0,43671556.0,2,primary,False,Gaspee Street,11.979,US 1,,34.0
926,"LINESTRING (-71.4139047 41.8293631, -71.4140476 41.8292663)",5404609940.0,201284013.0,0.0,43671556.0,2,primary,False,Gaspee Street,16.001,US 1,,34.0
927,"LINESTRING (-71.41293779999999 41.8210846, -71.412835 41.8211957)",5423557363.0,201521547.0,0.0,560828704.0,,unclassified,False,Weybosset Street,15.006,,,12.0
928,"LINESTRING (-71.41293779999999 41.8210846, -71.413009 41.8209995)",5423557363.0,201718122.0,0.0,560828704.0,,unclassified,False,Weybosset Street,11.151,,,12.0
929,"LINESTRING (-71.4153961 41.8210592, -71.4155832 41.8212046)",5423557364.0,201461434.0,0.0,633905019.0,3,tertiary,False,Empire Street,22.4,,,24.0
930,"LINESTRING (-71.41054680000001 41.8227722, -71.41013150000001 41.8224747)",5600792525.0,5152270266.0,0.0,203948188.0,,tertiary,False,Dorrance Street,47.735,,,44.0
931,"LINESTRING (-71.41054680000001 41.8227722, -71.41092980000001 41.8230465)",5600792525.0,5152350661.0,0.0,203948188.0,,tertiary,False,Dorrance Street,44.017,,,44.0
932,"LINESTRING (-71.4165244 41.8218056, -71.41683519999999 41.8215636)",5689638619.0,201638338.0,0.0,547275326.0,,unclassified,False,Washington Street,37.248,,,10.0
933,"LINESTRING (-71.4165244 41.8218056, -71.4164383 41.8218693)",5689638619.0,201461438.0,0.0,547275326.0,,unclassified,False,Washington Street,10.054,,,10.0
934,"LINESTRING (-71.41649870000001 41.8219219, -71.41657429999999 41.8219782)",5689638620.0,201461441.0,0.0,547275327.0,3,tertiary,False,Empire Street,8.856,,,13.0
935,"LINESTRING (-71.41649870000001 41.8219219, -71.4164383 41.8218693)",5689638620.0,201461438.0,0.0,547275327.0,3,tertiary,False,Empire Street,7.698,,,13.0
936,"LINESTRING (-71.4163336 41.821935, -71.4164383 41.8218693)",5689639721.0,201461438.0,0.0,19397466.0,,unclassified,False,Washington Street,11.342,,,9.0
937,"LINESTRING (-71.4163336 41.821935, -71.4159605 41.8222139)",5689639721.0,5689641926.0,0.0,19397466.0,,unclassified,False,Washington Street,43.791,,,9.0
938,"LINESTRING (-71.4163643 41.8218108, -71.415739 41.8213255)",5689639722.0,7046215810.0,0.0,633905019.0,3,tertiary,False,Empire Street,74.812,,,24.0
939,"LINESTRING (-71.4163643 41.8218108, -71.4164383 41.8218693)",5689639722.0,201461438.0,0.0,633905019.0,3,tertiary,False,Empire Street,8.94,,,24.0
940,"LINESTRING (-71.4159605 41.8222139, -71.4163336 41.821935)",5689641926.0,5689639721.0,0.0,19397466.0,,unclassified,False,Washington Street,43.791,,,9.0
941,"LINESTRING (-71.4159605 41.8222139, -71.4159313 41.822235)",5689641926.0,201551651.0,0.0,19397466.0,,unclassified,False,Washington Street,3.37,,,9.0
942,"LINESTRING (-71.41791929999999 41.82285, -71.418098 41.822941)",5689645344.0,201551685.0,0.0,19383194.0,,unclassified,False,Aborn Street,17.935,,,20.0
943,"LINESTRING (-71.41791929999999 41.82285, -71.417794 41.8227862)",5689645344.0,201551681.0,0.0,19383194.0,,unclassified,False,Aborn Street,12.575,,,20.0
944,"LINESTRING (-71.417154 41.8213316, -71.41721870000001 41.8212822)",5689659080.0,201734869.0,0.0,547275326.0,,unclassified,False,Washington Street,7.676,,,10.0
945,"LINESTRING (-71.417154 41.8213316, -71.41683519999999 41.8215636)",5689659080.0,201638338.0,0.0,547275326.0,,unclassified,False,Washington Street,36.924,,,10.0
946,"LINESTRING (-71.4172828 41.8212392, -71.41781279999999 41.8208625)",5689659082.0,5689661222.0,0.0,761371774.0,,unclassified,False,Washington Street,60.691,,,10.0
947,"LINESTRING (-71.4172828 41.8212392, -71.41721870000001 41.8212822)",5689659082.0,201734869.0,0.0,761371774.0,,unclassified,False,Washington Street,7.147,,,10.0
948,"LINESTRING (-71.417028 41.8224299, -71.416794 41.822609)",5689660017.0,201452790.0,0.0,43075164.0,,primary,True,Fountain Street,27.795,US 1,,5.0
949,"LINESTRING (-71.4170311 41.822316, -71.4171146 41.8223653)",5689660018.0,201452794.0,0.0,547275327.0,3,tertiary,False,Empire Street,8.828,,,13.0
950,"LINESTRING (-71.4170311 41.822316, -71.4169278 41.8222417)",5689660018.0,201461443.0,0.0,547275327.0,3,tertiary,False,Empire Street,11.897,,,13.0
951,"LINESTRING (-71.4171746 41.8223054, -71.4171146 41.8223653)",5689660019.0,201452794.0,0.0,19375260.0,,unclassified,True,Fountain Street,8.312,,,11.0
952,"LINESTRING (-71.41781279999999 41.8208625, -71.4179101 41.820796)",5689661222.0,3732205704.0,0.0,293376987.0,,unclassified,False,Washington Street,10.94,,,14.0
953,"LINESTRING (-71.41781279999999 41.8208625, -71.4172828 41.8212392)",5689661222.0,5689659082.0,0.0,761371774.0,,unclassified,False,Washington Street,60.691,,,10.0
954,"LINESTRING (-71.4146789 41.825063, -71.414795 41.825027)",5689665165.0,201252025.0,0.0,47795515.0,,tertiary,False,Exchange Terrace,10.42,,,23.0
955,"LINESTRING (-71.4146789 41.825063, -71.4141473 41.8252471)",5689665165.0,201260814.0,0.0,47795515.0,,tertiary,False,Exchange Terrace,48.573,,,23.0
956,"LINESTRING (-71.41337420000001 41.8240667, -71.41342349999999 41.8240345)",5689667905.0,201680181.0,0.0,761371794.0,2,unclassified,False,Washington Street,5.432,,,15.0
957,"LINESTRING (-71.41337420000001 41.8240667, -71.4128697 41.8244218)",5689667905.0,1359940876.0,0.0,761371794.0,2,unclassified,False,Washington Street,57.504,,,15.0
958,"LINESTRING (-71.4134626 41.8240063, -71.4139954 41.8236234)",5689667906.0,201545073.0,0.0,19403034.0,,unclassified,False,Washington Street,61.334,,,12.0
959,"LINESTRING (-71.4134626 41.8240063, -71.41342349999999 41.8240345)",5689667906.0,201680181.0,0.0,19403034.0,,unclassified,False,Washington Street,4.509,,,12.0
960,"LINESTRING (-71.4162152 41.818048, -71.4159143 41.8183872)",5740720935.0,201381716.0,0.0,47795375.0,,tertiary,False,Broad Street,45.215,,,32.0
961,"LINESTRING (-71.4162152 41.818048, -71.4162911 41.817964)",5740720935.0,201381720.0,0.0,47795375.0,,tertiary,False,Broad Street,11.261,,,32.0
962,"LINESTRING (-71.41867329999999 41.8203178, -71.4187489 41.8202739)",5895929182.0,6688119977.0,0.0,293376987.0,,unclassified,False,Washington Street,7.942,,,14.0
963,"LINESTRING (-71.41867329999999 41.8203178, -71.41861400000001 41.8203537)",5895929182.0,3732205714.0,0.0,293376987.0,,unclassified,False,Washington Street,6.331,,,14.0
964,"LINESTRING (-71.41844469999999 41.8204564, -71.41861400000001 41.8203537)",5895929184.0,3732205714.0,0.0,293376987.0,,unclassified,False,Washington Street,18.09,,,14.0
965,"LINESTRING (-71.41844469999999 41.8204564, -71.4180284 41.8207199)",5895929184.0,201515809.0,0.0,293376987.0,,unclassified,False,Washington Street,45.261,,,14.0
966,"LINESTRING (-71.4137559 41.8316468, -71.41397019999999 41.8316632)",5966371698.0,201378447.0,0.0,43671541.0,4,primary,False,Smith Street,17.849,US 44,,45.0
967,"LINESTRING (-71.4137559 41.8316468, -71.413453 41.8316165)",5966371698.0,2460675397.0,0.0,43671541.0,4,primary,False,Smith Street,25.321,US 44,,45.0
968,"LINESTRING (-71.41120840000001 41.8284229, -71.411293 41.828434)",5976631897.0,201303994.0,0.0,146063018.0,,unclassified,False,Park Row West,7.117,,,15.0
969,"LINESTRING (-71.41120840000001 41.8284229, -71.411148 41.828415)",5976631897.0,201303992.0,0.0,146063018.0,,unclassified,False,Park Row West,5.081,,,15.0
970,"LINESTRING (-71.40976360000001 41.8249873, -71.4098853 41.8248907)",6423429725.0,201246130.0,0.0,19364947.0,2,residential,False,Westminster Street,14.733,,,13.0
971,"LINESTRING (-71.40976360000001 41.8249873, -71.4095993 41.825119)",6423429725.0,201319536.0,0.0,19364947.0,2,residential,False,Westminster Street,19.995,,,13.0
972,"LINESTRING (-71.4164238 41.8303344, -71.416399 41.8302785)",6646451487.0,201252124.0,0.0,19360324.0,,tertiary,False,Francis Street,6.547,,,63.0
973,"LINESTRING (-71.4164238 41.8303344, -71.416432 41.8303945)",6646451487.0,201187929.0,0.0,19360324.0,,tertiary,False,Francis Street,6.717,,,63.0
974,"LINESTRING (-71.4168092 41.8320211, -71.4166718 41.832356)",6658046739.0,1593530986.0,0.0,162264952.0,,tertiary,True,Park Street,38.94,,,38.0
975,"LINESTRING (-71.41564390000001 41.8343749, -71.4154128 41.8346848)",6658046740.0,6658046742.0,0.0,162264952.0,,tertiary,True,Park Street,39.421,,,38.0
976,"LINESTRING (-71.41616380000001 41.833519, -71.41606969999999 41.8336936)",6658046741.0,201503385.0,0.0,162264952.0,,tertiary,True,Park Street,20.922,,,38.0
977,"LINESTRING (-71.4154128 41.8346848, -71.4153307 41.8347681)",6658046742.0,201503393.0,0.0,162264952.0,,tertiary,True,Park Street,11.492,,,38.0
978,"LINESTRING (-71.4129801 41.8194318, -71.41337679999999 41.8190209)",6658050238.0,201583995.0,0.0,761371757.0,,unclassified,True,Pine Street,56.287,,,14.0
979,"LINESTRING (-71.4105028 41.8233228, -71.4097031 41.8228453)",6658050242.0,201583977.0,0.0,761371777.0,,unclassified,False,Orange Street,84.914,,,22.0
980,"LINESTRING (-71.4105028 41.8233228, -71.410568 41.8233779)",6658050242.0,201718060.0,0.0,761371777.0,,unclassified,False,Orange Street,8.169,,,22.0
981,"LINESTRING (-71.4187489 41.8202739, -71.4188454 41.8202178)",6688119977.0,201460618.0,0.0,293376987.0,,unclassified,False,Washington Street,10.142,,,14.0
982,"LINESTRING (-71.4187489 41.8202739, -71.41867329999999 41.8203178)",6688119977.0,5895929182.0,0.0,293376987.0,,unclassified,False,Washington Street,7.942,,,14.0
983,"LINESTRING (-71.4082653 41.821286, -71.4081521 41.8212104)",6688133309.0,5255991882.0,0.0,543709163.0,,tertiary,False,Dorrance Street,12.596,,,9.0
984,"LINESTRING (-71.4082653 41.821286, -71.4087991 41.8216163)",6688133309.0,201360666.0,0.0,543709163.0,,tertiary,False,Dorrance Street,57.494,,,9.0
